image_0500.jpg,53,25,350,112,airplane
image_0013.jpg,48,31,344,146,airplane
image_0244.jpg,210,33,433,320,face
image_0391.jpg,135,7,315,250,face
image_0201.jpg,196,23,400,308,face
image_0722.jpg,56,30,346,134,airplane
image_0648.jpg,35,26,226,135,motorcycle
image_0151.jpg,47,33,356,93,airplane
image_0005.jpg,246,30,446,312,face
image_0313.jpg,40,27,344,125,airplane
image_0237.jpg,45,38,355,138,airplane
image_0030.jpg,195,30,398,280,face
image_0003.jpg,30,20,234,143,motorcycle
image_0007.jpg,173,25,365,302,face
image_0749.jpg,58,30,357,151,airplane
image_0421.jpg,36,23,228,138,motorcycle
image_0157.jpg,60,23,343,105,airplane
image_0388.jpg,35,22,230,137,motorcycle
image_0031.jpg,207,9,407,266,face
image_0268.jpg,127,4,342,251,face
image_0253.jpg,44,31,343,126,airplane
image_0171.jpg,201,6,440,300,face
image_0064.jpg,46,37,342,140,airplane
image_0735.jpg,57,29,351,104,airplane
image_0386.jpg,98,3,325,265,face
image_0416.jpg,43,21,226,136,motorcycle
image_0103.jpg,200,45,397,303,face
image_0539.jpg,50,29,346,126,airplane
image_0205.jpg,34,21,232,168,motorcycle
image_0233.jpg,41,26,231,135,motorcycle
image_0578.jpg,37,23,224,130,motorcycle
image_0652.jpg,55,33,348,132,airplane
image_0001.jpg,251,15,444,300,face
image_0774.jpg,58,54,346,112,airplane
image_0004.jpg,47,24,342,141,airplane
image_0715.jpg,40,61,225,166,motorcycle
image_0563.jpg,38,20,227,119,motorcycle
image_0646.jpg,58,65,199,157,motorcycle
image_0480.jpg,39,25,222,139,motorcycle
image_0323.jpg,175,27,364,305,face
image_0204.jpg,52,32,344,130,airplane
image_0794.jpg,52,28,351,96,airplane
image_0131.jpg,217,27,419,290,face
image_0478.jpg,39,23,223,122,motorcycle
image_0340.jpg,120,20,372,273,face
image_0096.jpg,179,92,370,353,face
image_0220.jpg,50,25,346,99,airplane
image_0124.jpg,51,33,348,117,airplane
image_0349.jpg,52,31,344,114,airplane
image_0422.jpg,39,23,223,141,motorcycle
image_0709.jpg,51,30,345,118,airplane
image_0205.jpg,58,47,348,133,airplane
image_0389.jpg,39,29,226,147,motorcycle
image_0065.jpg,264,30,447,291,face
image_0465.jpg,50,27,350,125,airplane
image_0729.jpg,48,54,224,149,motorcycle
image_0571.jpg,49,28,347,109,airplane
image_0728.jpg,54,30,345,130,airplane
image_0341.jpg,40,24,223,147,motorcycle
image_0702.jpg,67,39,358,129,airplane
image_0073.jpg,48,30,295,111,airplane
image_0022.jpg,38,19,230,131,motorcycle
image_0056.jpg,33,23,234,143,motorcycle
image_0328.jpg,144,21,408,306,face
image_0250.jpg,27,22,232,127,motorcycle
image_0198.jpg,48,28,348,141,airplane
image_0394.jpg,216,15,406,292,face
image_0783.jpg,35,36,229,134,motorcycle
image_0004.jpg,102,55,303,328,face
image_0166.jpg,58,12,281,273,face
image_0100.jpg,46,8,343,167,airplane
image_0414.jpg,39,24,222,136,motorcycle
image_0300.jpg,62,32,352,108,airplane
image_0360.jpg,35,27,228,144,motorcycle
image_0762.jpg,54,27,351,111,airplane
image_0233.jpg,57,33,351,133,airplane
image_0272.jpg,175,24,397,278,face
image_0039.jpg,46,20,335,147,airplane
image_0065.jpg,50,30,345,125,airplane
image_0774.jpg,33,23,230,132,motorcycle
image_0301.jpg,36,13,230,148,motorcycle
image_0147.jpg,51,29,334,120,airplane
image_0696.jpg,58,27,347,118,airplane
image_0017.jpg,62,37,347,143,airplane
image_0287.jpg,21,13,217,130,motorcycle
image_0552.jpg,46,44,218,145,motorcycle
image_0328.jpg,58,28,347,117,airplane
image_0057.jpg,33,23,234,141,motorcycle
image_0277.jpg,67,12,300,273,face
image_0141.jpg,33,18,230,118,motorcycle
image_0555.jpg,66,39,361,156,airplane
image_0094.jpg,214,53,414,332,face
image_0281.jpg,47,29,348,134,airplane
image_0253.jpg,34,29,225,158,motorcycle
image_0162.jpg,238,80,428,333,face
image_0286.jpg,56,41,350,120,airplane
image_0503.jpg,32,12,234,143,motorcycle
image_0026.jpg,162,14,356,264,face
image_0182.jpg,60,29,347,110,airplane
image_0714.jpg,40,62,223,164,motorcycle
image_0315.jpg,231,19,419,294,face
image_0513.jpg,52,27,346,124,airplane
image_0114.jpg,45,38,342,159,airplane
image_0734.jpg,48,23,346,87,airplane
image_0361.jpg,39,35,227,150,motorcycle
image_0621.jpg,58,74,327,157,airplane
image_0097.jpg,52,28,343,158,airplane
image_0203.jpg,36,20,236,139,motorcycle
image_0607.jpg,34,55,227,169,motorcycle
image_0731.jpg,39,56,228,157,motorcycle
image_0405.jpg,34,14,229,107,motorcycle
image_0163.jpg,66,35,340,93,airplane
image_0531.jpg,35,37,225,151,motorcycle
image_0028.jpg,144,10,337,253,face
image_0359.jpg,133,8,358,268,face
image_0131.jpg,61,31,349,135,airplane
image_0471.jpg,40,24,225,129,motorcycle
image_0788.jpg,33,24,230,130,motorcycle
image_0241.jpg,151,19,355,284,face
image_0770.jpg,58,27,349,147,airplane
image_0650.jpg,37,18,228,110,motorcycle
image_0267.jpg,34,26,235,151,motorcycle
image_0332.jpg,195,35,483,318,face
image_0499.jpg,49,25,349,136,airplane
image_0325.jpg,154,23,328,280,face
image_0152.jpg,62,32,349,143,airplane
image_0383.jpg,57,30,352,142,airplane
image_0119.jpg,150,13,365,300,face
image_0339.jpg,48,26,344,106,airplane
image_0683.jpg,52,26,348,107,airplane
image_0145.jpg,69,60,339,144,airplane
image_0592.jpg,51,28,344,117,airplane
image_0347.jpg,36,13,262,275,face
image_0732.jpg,35,50,228,158,motorcycle
image_0484.jpg,70,75,354,139,airplane
image_0529.jpg,36,23,227,141,motorcycle
image_0758.jpg,48,23,345,119,airplane
image_0300.jpg,31,14,231,138,motorcycle
image_0713.jpg,54,32,351,151,airplane
image_0409.jpg,154,24,342,269,face
image_0574.jpg,49,28,346,124,airplane
image_0789.jpg,54,30,348,117,airplane
image_0596.jpg,54,26,345,104,airplane
image_0675.jpg,56,30,344,116,airplane
image_0081.jpg,134,26,325,250,face
image_0522.jpg,35,41,223,137,motorcycle
image_0597.jpg,52,40,213,132,motorcycle
image_0558.jpg,51,32,348,126,airplane
image_0370.jpg,65,20,286,306,face
image_0459.jpg,39,20,222,126,motorcycle
image_0283.jpg,38,16,229,128,motorcycle
image_0182.jpg,34,22,229,134,motorcycle
image_0092.jpg,54,32,349,160,airplane
image_0148.jpg,111,26,304,282,face
image_0018.jpg,32,14,232,135,motorcycle
image_0144.jpg,243,24,432,287,face
image_0661.jpg,49,28,346,117,airplane
image_0479.jpg,64,39,364,120,airplane
